title,link,year,publication_type,publication_date,doi,abstract,authors,patent,created_at,updated_at
NN‐Enriched Nucleoside Analogs,https://www.researchgate.net/publication/387944696_NN-Enriched_Nucleoside_Analogs,2025,Chapter,2025-01-01 00:00:00,,"Nitrogen enrichment has played a pivotal role in the discovery of several key bioactive compounds, targeting several disease states. Nucleosides containing NN bonds have been at the forefront of these discoveries. In this chapter, the medicinal properties of NN enriched‐nucleosides such as triazoles, pyrazole, tetrazole, pyridazine, and triazines possessing a variety of substitutions will be discussed. Additionally, the chemistry driving the discovery of these important bioactive compounds will also be addressed. It is without a doubt that NN‐enriched nucleosides are at the forefront in understanding and developing pertinent bioactive probes/compounds. This will in part allow for the development of several more innovative bioactive NN‐enriched nucleoside analogs to increase the development of more medicinally relevant compounds.",Orrette R. Wauchope,,2025-01-18 01:33:29.146865,2025-01-18 01:33:29.146865
"Oxidation of N , N -Dimethylhydroxylamine by Hexachloroiridate(IV)",https://www.researchgate.net/publication/388041984_Oxidation_of_N_N_-Dimethylhydroxylamine_by_HexachloroiridateIV,2025,Article,2025-01-01 00:00:00,,,"Nootan P. Bhattarai, David M. Stanbury",,2025-01-18 01:33:29.284392,2025-01-18 01:33:29.284392
On locally n × n grid graphs,https://www.researchgate.net/publication/387610869_On_locally_n_n_grid_graphs,2025,Article,2025-01-01 00:00:00,,,"Carmen Amarra, Wei Jin, Cheryl E. Praeger",,2025-01-18 01:33:29.306117,2025-01-18 01:33:29.306117
NN‐Enriched Nucleic Acids and Their Components,https://www.researchgate.net/publication/387944476_NN-Enriched_Nucleic_Acids_and_Their_Components,2025,Chapter,2025-01-01 00:00:00,,"Undoubtedly, N–N enriched molecules have been prevalent in the exploration of DNA and RNA structure and function. This prevalence has been expedited by the continued development of Huisgen [3 + 2] cycloaddition, or “click chemistry.” Click chemistry has enabled the syntheses of several varieties of N–N enriched oligonucleotides having a myriad of functionalities from gene silencing, molecular imaging to the understanding DNA polymerase activity. In this chapter, the inclusion of N–N enriched nucleobases and their impact on several scientific fields will be discussed. Emphasis will be placed on oligonucleotides having triazole, pyrazole, pyridazine, and pyrazine nucleobase modifications.",Orrette R. Wauchope,,2025-01-18 01:33:29.327788,2025-01-18 01:33:29.327788
"Knoevenagel-IMHDA and -IMSDA sequences for the synthesis of chiral condensed O,N-, S,N- and N-heterocycles",https://www.researchgate.net/publication/388030969_Knoevenagel-IMHDA_and_-IMSDA_sequences_for_the_synthesis_of_chiral_condensed_ON-_SN-_and_N-heterocycles,2025,Article,2025-01-01 00:00:00,DOI:10.1039/d4ra08353a,"Domino Knoevenagel-cyclization reactions of styrene substrates, containing an N-(ortho-formyl)aryl subunit, were carried out with N-substituted 2-cyanoacetamides to prepare tetrahydro-4H-pyrano[3,4-c]quinolone and hexahydrobenzo[j]phenanthridine derivatives by competing IMHDA and IMSDA cyclization, respectively. The diastereoselective IMHDA step with α,β-unsaturated amide, thioamide, ester and ketone subunits as a heterodiene produced condensed chiral tetrahydropyran or thiopyran derivatives, which in the case of Meldrum's acid were reacted further with amine nucleophiles in a multistep domino sequence. In order to simplify the benzene-condensed tricyclic core of the targets and get access to hexahydro-1H-pyrano[3,4-c]pyridine derivatives, a truncated substrate was reacted with cyclic and acyclic active methylene reagents in diastereoselective Knoevenagel-IMHDA reactions to prepare novel condensed heterocyclic scaffolds. The chemo-, regio- and diastereoselectivity of the cyclization step were investigated and structural elucidation was aided by single crystal X-ray analysis.","Mihaly Kajtar, Sándor Balázs Király, Attila Bényei, Attila Kiss-Szikszai",,2025-01-18 01:33:29.351453,2025-01-18 01:33:29.351453
Quantum dense coding with N-participants in N dimensions,https://www.researchgate.net/publication/388058133_Quantum_dense_coding_with_N-participants_in_N_dimensions,2025,Conference Paper,2025-01-01 00:00:00,,,Sheng Liu,,2025-01-18 01:33:29.371198,2025-01-18 01:33:29.371198
On Some Relationships of Symmetric Sums: $u^n+v^n+w^n+(u+v+w)^n=k(u+v+w)(x^{n-1}+y^{n-1}+z^{n-1}),https://www.researchgate.net/publication/387528167_On_Some_Relationships_of_Symmetric_Sums_unvnwnuvwnkuvwxn-1yn-1zn-1,2024,Article,2024-12-01 00:00:00,,"Let u,v,w,x,y,ku, v, w, x, y, k and z be any integers and suppose that n is a given exponent. This study focuses on the interplay between sums of four powers and product of symmetric sums. In particular, the Diophantine equation un+vn+wn+(u+v+w)n=k(u+v+w)(xn−1+yn−1+zn−1)u^n+v^n+w^n+(u+v+w)^n=k(u+v+w)(x^{n-1}+y^{n-1}+z^{n-1}) is introduced and partially characterized within the set of integers for exponent n=3. Moreover, this research formulates a conjecture for the equation presented in the title.",Lao Hussein Mude,,2025-01-18 01:33:29.390293,2025-01-18 01:33:29.390293
F I N A N C I A L MANAGEMENT F I N A N C I A L MANAGEMENT,https://www.researchgate.net/publication/387906084_F_I_N_A_N_C_I_A_L_MANAGEMENT_F_I_N_A_N_C_I_A_L_MANAGEMENT,2025,Book,2025-01-01 00:00:00,,,Jatinder Kumar,,2025-01-18 01:33:29.406402,2025-01-18 01:33:29.406402
The Cn \mathbb{C}^{\textit{n}}  n case,https://www.researchgate.net/publication/387585046_The_mathbbCtextitn_n_case,2025,Chapter,2025-01-01 00:00:00,,"In view of the tensor product decomposition (8.0.2), we are in the setting of Subsection 7.3.",Nikolai Vasilevski,,2025-01-18 01:33:29.424117,2025-01-18 01:33:29.424117
Advances in C−N Bond Formation via N‐Centered Radicals from N‐Aminopyridinium Reagents,https://www.researchgate.net/publication/387802449_Advances_in_C-N_Bond_Formation_via_N-Centered_Radicals_from_N-Aminopyridinium_Reagents,2025,Article,2025-01-01 00:00:00,,"The widespread presence of nitrogen‐containing compounds in natural products and chemical materials, along with their extensive applications in the chemical and pharmaceutical industries, has inspired significant efforts to develop new synthetic methods for constructing C−N bonds. In this regard, Nitrogen‐centered radicals (NCRs) have gained significant attention due to their high reactivity, enabling various useful transformations under mild reaction conditions. In recent years, readily accessible N‐aminopyridinium salts and ylides have emerged as highly promising scaffolds for the generation of N‐centered radicals under photocatalytic conditions. These pyridinium reagents can also serve as bifunctional substrates, providing a variety of useful pyridine‐containing products. This review comprehensively addresses significant advances in C−N bond construction via N‐centered radicals derived from N‐aminopyridinium substrates, aiming to provide organic chemists with detailed insights to drive further expansion in this field. image","Farrukh Sajjad, Cheng Lu, Tie‐Gen Chen",,2025-01-18 01:33:29.439370,2025-01-18 01:33:29.439370
